"subregion","long","lat","group","order","region","YEAR","DISTCOUNTY","TOTEXP.COUNTY","TOTREV.COUNTY","TCHR.SAL.COUNTY","TCHR.NUM.COUNTY","PUPIL.NUM.COUNTY","EXP.PER.PUPIL.COUNTY","REV.PER.PUPIL.COUNTY","TCHR_SA.PER.PUPIL.COUNTY","TCHR_SAL.AVG.COUNTY","PUPIL.PER.TCHR.COUNTY","clat","clong"
"SANILAC",-82.5288391113281,43.407283782959,76,1435,"michigan",2008,"SANILAC",68310799.8377646,69169929.7361942,20120587.6135061,347.92,7774.56,8786.45220279535,8896.95747877619,2588.0033871378,57831.0749985804,22.3458266268108,43.3834092881944,-82.7554774814182
"SANILAC",-82.5288391113281,43.407283782959,76,1435,"michigan",2009,"SANILAC",65709023.374402,66339370.5727891,19779027.3917905,357.21,7504.65,8755.77453637438,8839.76875307831,2635.5695990873,55370.8669740223,21.0090702947846,43.3834092881944,-82.7554774814182
"SANILAC",-82.5288391113281,43.407283782959,76,1435,"michigan",2010,"SANILAC",65113846.1239127,64675007.0531431,19400293.6877414,340.76,7286.91,8935.72805536402,8875.50512537455,2662.34846975486,56932.4265986072,21.3842880619791,43.3834092881944,-82.7554774814182
"SANILAC",-82.5288391113281,43.407283782959,76,1435,"michigan",2011,"SANILAC",62505931.5002024,62371176.7353433,18217020.556739,333.7,7163.54,8725.56466498441,8706.75346760726,2543.01931122587,54591.0115575036,21.4670062930776,43.3834092881944,-82.7554774814182
"SANILAC",-82.5288391113281,43.407283782959,76,1435,"michigan",2012,"SANILAC",60297543.32,57985152.67,17116947.34,320.55,6877.49,8767.37637132151,8431.15041534048,2488.83638362251,53398.6814537514,21.4552799875214,43.3834092881944,-82.7554774814182
"SANILAC",-82.5288391113281,43.3499870300293,76,1436,"michigan",2004,"SANILAC",77595083.7616761,76756977.9824429,22663970.8271141,387.95,8549.4,9076.08531144596,8978.05436433468,2650.94285296209,58419.8242740407,22.0373759505091,43.3834092881944,-82.7554774814182
"SANILAC",-82.5288391113281,43.3499870300293,76,1436,"michigan",2005,"SANILAC",72977752.33318,72473143.420338,22104441.0852943,365.71,8391.93,8696.1822051876,8636.05194756605,2634.01161416913,60442.5394036104,22.9469525033496,43.3834092881944,-82.7554774814182
"SANILAC",-82.5288391113281,43.3499870300293,76,1436,"michigan",2006,"SANILAC",73387513.3496285,71744353.797379,22034720.7777939,364.78,8170.27,8982.26293006578,8781.14845621736,2696.93911924501,60405.5068199845,22.3978014145512,43.3834092881944,-82.7554774814182
"SANILAC",-82.5288391113281,43.3499870300293,76,1436,"michigan",2007,"SANILAC",68964230.0441783,70900934.1169938,20139231.5571877,352.28,8098.42,8515.76357415129,8754.90949061592,2486.8099650534,57168.2512694099,22.9885886226865,43.3834092881944,-82.7554774814182
"SANILAC",-82.5288391113281,43.3499870300293,76,1436,"michigan",2008,"SANILAC",68310799.8377646,69169929.7361942,20120587.6135061,347.92,7774.56,8786.45220279535,8896.95747877619,2588.0033871378,57831.0749985804,22.3458266268108,43.3834092881944,-82.7554774814182
"SANILAC",-82.5288391113281,43.3499870300293,76,1436,"michigan",2009,"SANILAC",65709023.374402,66339370.5727891,19779027.3917905,357.21,7504.65,8755.77453637438,8839.76875307831,2635.5695990873,55370.8669740223,21.0090702947846,43.3834092881944,-82.7554774814182
"SANILAC",-82.5288391113281,43.3499870300293,76,1436,"michigan",2010,"SANILAC",65113846.1239127,64675007.0531431,19400293.6877414,340.76,7286.91,8935.72805536402,8875.50512537455,2662.34846975486,56932.4265986072,21.3842880619791,43.3834092881944,-82.7554774814182
"SANILAC",-82.5288391113281,43.3499870300293,76,1436,"michigan",2011,"SANILAC",62505931.5002024,62371176.7353433,18217020.556739,333.7,7163.54,8725.56466498441,8706.75346760726,2543.01931122587,54591.0115575036,21.4670062930776,43.3834092881944,-82.7554774814182
"SANILAC",-82.5288391113281,43.3499870300293,76,1436,"michigan",2012,"SANILAC",60297543.32,57985152.67,17116947.34,320.55,6877.49,8767.37637132151,8431.15041534048,2488.83638362251,53398.6814537514,21.4552799875214,43.3834092881944,-82.7554774814182
"SANILAC",-82.5231094360352,43.2812309265137,76,1437,"michigan",2004,"SANILAC",77595083.7616761,76756977.9824429,22663970.8271141,387.95,8549.4,9076.08531144596,8978.05436433468,2650.94285296209,58419.8242740407,22.0373759505091,43.3834092881944,-82.7554774814182
"SANILAC",-82.5231094360352,43.2812309265137,76,1437,"michigan",2005,"SANILAC",72977752.33318,72473143.420338,22104441.0852943,365.71,8391.93,8696.1822051876,8636.05194756605,2634.01161416913,60442.5394036104,22.9469525033496,43.3834092881944,-82.7554774814182
"SANILAC",-82.5231094360352,43.2812309265137,76,1437,"michigan",2006,"SANILAC",73387513.3496285,71744353.797379,22034720.7777939,364.78,8170.27,8982.26293006578,8781.14845621736,2696.93911924501,60405.5068199845,22.3978014145512,43.3834092881944,-82.7554774814182
"SANILAC",-82.5231094360352,43.2812309265137,76,1437,"michigan",2007,"SANILAC",68964230.0441783,70900934.1169938,20139231.5571877,352.28,8098.42,8515.76357415129,8754.90949061592,2486.8099650534,57168.2512694099,22.9885886226865,43.3834092881944,-82.7554774814182
"SANILAC",-82.5231094360352,43.2812309265137,76,1437,"michigan",2008,"SANILAC",68310799.8377646,69169929.7361942,20120587.6135061,347.92,7774.56,8786.45220279535,8896.95747877619,2588.0033871378,57831.0749985804,22.3458266268108,43.3834092881944,-82.7554774814182
"SANILAC",-82.5231094360352,43.2812309265137,76,1437,"michigan",2009,"SANILAC",65709023.374402,66339370.5727891,19779027.3917905,357.21,7504.65,8755.77453637438,8839.76875307831,2635.5695990873,55370.8669740223,21.0090702947846,43.3834092881944,-82.7554774814182
"SANILAC",-82.5231094360352,43.2812309265137,76,1437,"michigan",2010,"SANILAC",65113846.1239127,64675007.0531431,19400293.6877414,340.76,7286.91,8935.72805536402,8875.50512537455,2662.34846975486,56932.4265986072,21.3842880619791,43.3834092881944,-82.7554774814182
"SANILAC",-82.5231094360352,43.2812309265137,76,1437,"michigan",2011,"SANILAC",62505931.5002024,62371176.7353433,18217020.556739,333.7,7163.54,8725.56466498441,8706.75346760726,2543.01931122587,54591.0115575036,21.4670062930776,43.3834092881944,-82.7554774814182
"SANILAC",-82.5231094360352,43.2812309265137,76,1437,"michigan",2012,"SANILAC",60297543.32,57985152.67,17116947.34,320.55,6877.49,8767.37637132151,8431.15041534048,2488.83638362251,53398.6814537514,21.4552799875214,43.3834092881944,-82.7554774814182
"SANILAC",-82.5173797607422,43.2067489624023,76,1438,"michigan",2004,"SANILAC",77595083.7616761,76756977.9824429,22663970.8271141,387.95,8549.4,9076.08531144596,8978.05436433468,2650.94285296209,58419.8242740407,22.0373759505091,43.3834092881944,-82.7554774814182
"SANILAC",-82.5173797607422,43.2067489624023,76,1438,"michigan",2005,"SANILAC",72977752.33318,72473143.420338,22104441.0852943,365.71,8391.93,8696.1822051876,8636.05194756605,2634.01161416913,60442.5394036104,22.9469525033496,43.3834092881944,-82.7554774814182
"SANILAC",-82.5173797607422,43.2067489624023,76,1438,"michigan",2006,"SANILAC",73387513.3496285,71744353.797379,22034720.7777939,364.78,8170.27,8982.26293006578,8781.14845621736,2696.93911924501,60405.5068199845,22.3978014145512,43.3834092881944,-82.7554774814182
"SANILAC",-82.5173797607422,43.2067489624023,76,1438,"michigan",2007,"SANILAC",68964230.0441783,70900934.1169938,20139231.5571877,352.28,8098.42,8515.76357415129,8754.90949061592,2486.8099650534,57168.2512694099,22.9885886226865,43.3834092881944,-82.7554774814182
"SANILAC",-82.5173797607422,43.2067489624023,76,1438,"michigan",2008,"SANILAC",68310799.8377646,69169929.7361942,20120587.6135061,347.92,7774.56,8786.45220279535,8896.95747877619,2588.0033871378,57831.0749985804,22.3458266268108,43.3834092881944,-82.7554774814182
"SANILAC",-82.5173797607422,43.2067489624023,76,1438,"michigan",2009,"SANILAC",65709023.374402,66339370.5727891,19779027.3917905,357.21,7504.65,8755.77453637438,8839.76875307831,2635.5695990873,55370.8669740223,21.0090702947846,43.3834092881944,-82.7554774814182
"SANILAC",-82.5173797607422,43.2067489624023,76,1438,"michigan",2010,"SANILAC",65113846.1239127,64675007.0531431,19400293.6877414,340.76,7286.91,8935.72805536402,8875.50512537455,2662.34846975486,56932.4265986072,21.3842880619791,43.3834092881944,-82.7554774814182
"SANILAC",-82.5173797607422,43.2067489624023,76,1438,"michigan",2011,"SANILAC",62505931.5002024,62371176.7353433,18217020.556739,333.7,7163.54,8725.56466498441,8706.75346760726,2543.01931122587,54591.0115575036,21.4670062930776,43.3834092881944,-82.7554774814182
"SANILAC",-82.5173797607422,43.2067489624023,76,1438,"michigan",2012,"SANILAC",60297543.32,57985152.67,17116947.34,320.55,6877.49,8767.37637132151,8431.15041534048,2488.83638362251,53398.6814537514,21.4552799875214,43.3834092881944,-82.7554774814182
"SANILAC",-82.5001983642578,43.1895561218262,76,1439,"michigan",2004,"SANILAC",77595083.7616761,76756977.9824429,22663970.8271141,387.95,8549.4,9076.08531144596,8978.05436433468,2650.94285296209,58419.8242740407,22.0373759505091,43.3834092881944,-82.7554774814182
"SANILAC",-82.5001983642578,43.1895561218262,76,1439,"michigan",2005,"SANILAC",72977752.33318,72473143.420338,22104441.0852943,365.71,8391.93,8696.1822051876,8636.05194756605,2634.01161416913,60442.5394036104,22.9469525033496,43.3834092881944,-82.7554774814182
"SANILAC",-82.5001983642578,43.1895561218262,76,1439,"michigan",2006,"SANILAC",73387513.3496285,71744353.797379,22034720.7777939,364.78,8170.27,8982.26293006578,8781.14845621736,2696.93911924501,60405.5068199845,22.3978014145512,43.3834092881944,-82.7554774814182
"SANILAC",-82.5001983642578,43.1895561218262,76,1439,"michigan",2007,"SANILAC",68964230.0441783,70900934.1169938,20139231.5571877,352.28,8098.42,8515.76357415129,8754.90949061592,2486.8099650534,57168.2512694099,22.9885886226865,43.3834092881944,-82.7554774814182
"SANILAC",-82.5001983642578,43.1895561218262,76,1439,"michigan",2008,"SANILAC",68310799.8377646,69169929.7361942,20120587.6135061,347.92,7774.56,8786.45220279535,8896.95747877619,2588.0033871378,57831.0749985804,22.3458266268108,43.3834092881944,-82.7554774814182
"SANILAC",-82.5001983642578,43.1895561218262,76,1439,"michigan",2009,"SANILAC",65709023.374402,66339370.5727891,19779027.3917905,357.21,7504.65,8755.77453637438,8839.76875307831,2635.5695990873,55370.8669740223,21.0090702947846,43.3834092881944,-82.7554774814182
"SANILAC",-82.5001983642578,43.1895561218262,76,1439,"michigan",2010,"SANILAC",65113846.1239127,64675007.0531431,19400293.6877414,340.76,7286.91,8935.72805536402,8875.50512537455,2662.34846975486,56932.4265986072,21.3842880619791,43.3834092881944,-82.7554774814182
"SANILAC",-82.5001983642578,43.1895561218262,76,1439,"michigan",2011,"SANILAC",62505931.5002024,62371176.7353433,18217020.556739,333.7,7163.54,8725.56466498441,8706.75346760726,2543.01931122587,54591.0115575036,21.4670062930776,43.3834092881944,-82.7554774814182
"SANILAC",-82.5001983642578,43.1895561218262,76,1439,"michigan",2012,"SANILAC",60297543.32,57985152.67,17116947.34,320.55,6877.49,8767.37637132151,8431.15041534048,2488.83638362251,53398.6814537514,21.4552799875214,43.3834092881944,-82.7554774814182
"SANILAC",-82.4944610595703,43.1781005859375,76,1440,"michigan",2004,"SANILAC",77595083.7616761,76756977.9824429,22663970.8271141,387.95,8549.4,9076.08531144596,8978.05436433468,2650.94285296209,58419.8242740407,22.0373759505091,43.3834092881944,-82.7554774814182
"SANILAC",-82.4944610595703,43.1781005859375,76,1440,"michigan",2005,"SANILAC",72977752.33318,72473143.420338,22104441.0852943,365.71,8391.93,8696.1822051876,8636.05194756605,2634.01161416913,60442.5394036104,22.9469525033496,43.3834092881944,-82.7554774814182
"SANILAC",-82.4944610595703,43.1781005859375,76,1440,"michigan",2006,"SANILAC",73387513.3496285,71744353.797379,22034720.7777939,364.78,8170.27,8982.26293006578,8781.14845621736,2696.93911924501,60405.5068199845,22.3978014145512,43.3834092881944,-82.7554774814182
"SANILAC",-82.4944610595703,43.1781005859375,76,1440,"michigan",2007,"SANILAC",68964230.0441783,70900934.1169938,20139231.5571877,352.28,8098.42,8515.76357415129,8754.90949061592,2486.8099650534,57168.2512694099,22.9885886226865,43.3834092881944,-82.7554774814182
"SANILAC",-82.4944610595703,43.1781005859375,76,1440,"michigan",2008,"SANILAC",68310799.8377646,69169929.7361942,20120587.6135061,347.92,7774.56,8786.45220279535,8896.95747877619,2588.0033871378,57831.0749985804,22.3458266268108,43.3834092881944,-82.7554774814182
"SANILAC",-82.4944610595703,43.1781005859375,76,1440,"michigan",2009,"SANILAC",65709023.374402,66339370.5727891,19779027.3917905,357.21,7504.65,8755.77453637438,8839.76875307831,2635.5695990873,55370.8669740223,21.0090702947846,43.3834092881944,-82.7554774814182
"SANILAC",-82.4944610595703,43.1781005859375,76,1440,"michigan",2010,"SANILAC",65113846.1239127,64675007.0531431,19400293.6877414,340.76,7286.91,8935.72805536402,8875.50512537455,2662.34846975486,56932.4265986072,21.3842880619791,43.3834092881944,-82.7554774814182
"SANILAC",-82.4944610595703,43.1781005859375,76,1440,"michigan",2011,"SANILAC",62505931.5002024,62371176.7353433,18217020.556739,333.7,7163.54,8725.56466498441,8706.75346760726,2543.01931122587,54591.0115575036,21.4670062930776,43.3834092881944,-82.7554774814182
"SANILAC",-82.4944610595703,43.1781005859375,76,1440,"michigan",2012,"SANILAC",60297543.32,57985152.67,17116947.34,320.55,6877.49,8767.37637132151,8431.15041534048,2488.83638362251,53398.6814537514,21.4552799875214,43.3834092881944,-82.7554774814182
"SANILAC",-82.9986724853516,43.1609115600586,76,1441,"michigan",2004,"SANILAC",77595083.7616761,76756977.9824429,22663970.8271141,387.95,8549.4,9076.08531144596,8978.05436433468,2650.94285296209,58419.8242740407,22.0373759505091,43.3834092881944,-82.7554774814182
"SANILAC",-82.9986724853516,43.1609115600586,76,1441,"michigan",2005,"SANILAC",72977752.33318,72473143.420338,22104441.0852943,365.71,8391.93,8696.1822051876,8636.05194756605,2634.01161416913,60442.5394036104,22.9469525033496,43.3834092881944,-82.7554774814182
"SANILAC",-82.9986724853516,43.1609115600586,76,1441,"michigan",2006,"SANILAC",73387513.3496285,71744353.797379,22034720.7777939,364.78,8170.27,8982.26293006578,8781.14845621736,2696.93911924501,60405.5068199845,22.3978014145512,43.3834092881944,-82.7554774814182
"SANILAC",-82.9986724853516,43.1609115600586,76,1441,"michigan",2007,"SANILAC",68964230.0441783,70900934.1169938,20139231.5571877,352.28,8098.42,8515.76357415129,8754.90949061592,2486.8099650534,57168.2512694099,22.9885886226865,43.3834092881944,-82.7554774814182
"SANILAC",-82.9986724853516,43.1609115600586,76,1441,"michigan",2008,"SANILAC",68310799.8377646,69169929.7361942,20120587.6135061,347.92,7774.56,8786.45220279535,8896.95747877619,2588.0033871378,57831.0749985804,22.3458266268108,43.3834092881944,-82.7554774814182
"SANILAC",-82.9986724853516,43.1609115600586,76,1441,"michigan",2009,"SANILAC",65709023.374402,66339370.5727891,19779027.3917905,357.21,7504.65,8755.77453637438,8839.76875307831,2635.5695990873,55370.8669740223,21.0090702947846,43.3834092881944,-82.7554774814182
"SANILAC",-82.9986724853516,43.1609115600586,76,1441,"michigan",2010,"SANILAC",65113846.1239127,64675007.0531431,19400293.6877414,340.76,7286.91,8935.72805536402,8875.50512537455,2662.34846975486,56932.4265986072,21.3842880619791,43.3834092881944,-82.7554774814182
"SANILAC",-82.9986724853516,43.1609115600586,76,1441,"michigan",2011,"SANILAC",62505931.5002024,62371176.7353433,18217020.556739,333.7,7163.54,8725.56466498441,8706.75346760726,2543.01931122587,54591.0115575036,21.4670062930776,43.3834092881944,-82.7554774814182
"SANILAC",-82.9986724853516,43.1609115600586,76,1441,"michigan",2012,"SANILAC",60297543.32,57985152.67,17116947.34,320.55,6877.49,8767.37637132151,8431.15041534048,2488.83638362251,53398.6814537514,21.4552799875214,43.3834092881944,-82.7554774814182
"SANILAC",-83.00439453125,43.2926902770996,76,1442,"michigan",2004,"SANILAC",77595083.7616761,76756977.9824429,22663970.8271141,387.95,8549.4,9076.08531144596,8978.05436433468,2650.94285296209,58419.8242740407,22.0373759505091,43.3834092881944,-82.7554774814182
"SANILAC",-83.00439453125,43.2926902770996,76,1442,"michigan",2005,"SANILAC",72977752.33318,72473143.420338,22104441.0852943,365.71,8391.93,8696.1822051876,8636.05194756605,2634.01161416913,60442.5394036104,22.9469525033496,43.3834092881944,-82.7554774814182
"SANILAC",-83.00439453125,43.2926902770996,76,1442,"michigan",2006,"SANILAC",73387513.3496285,71744353.797379,22034720.7777939,364.78,8170.27,8982.26293006578,8781.14845621736,2696.93911924501,60405.5068199845,22.3978014145512,43.3834092881944,-82.7554774814182
"SANILAC",-83.00439453125,43.2926902770996,76,1442,"michigan",2007,"SANILAC",68964230.0441783,70900934.1169938,20139231.5571877,352.28,8098.42,8515.76357415129,8754.90949061592,2486.8099650534,57168.2512694099,22.9885886226865,43.3834092881944,-82.7554774814182
"SANILAC",-83.00439453125,43.2926902770996,76,1442,"michigan",2008,"SANILAC",68310799.8377646,69169929.7361942,20120587.6135061,347.92,7774.56,8786.45220279535,8896.95747877619,2588.0033871378,57831.0749985804,22.3458266268108,43.3834092881944,-82.7554774814182
"SANILAC",-83.00439453125,43.2926902770996,76,1442,"michigan",2009,"SANILAC",65709023.374402,66339370.5727891,19779027.3917905,357.21,7504.65,8755.77453637438,8839.76875307831,2635.5695990873,55370.8669740223,21.0090702947846,43.3834092881944,-82.7554774814182
"SANILAC",-83.00439453125,43.2926902770996,76,1442,"michigan",2010,"SANILAC",65113846.1239127,64675007.0531431,19400293.6877414,340.76,7286.91,8935.72805536402,8875.50512537455,2662.34846975486,56932.4265986072,21.3842880619791,43.3834092881944,-82.7554774814182
"SANILAC",-83.00439453125,43.2926902770996,76,1442,"michigan",2011,"SANILAC",62505931.5002024,62371176.7353433,18217020.556739,333.7,7163.54,8725.56466498441,8706.75346760726,2543.01931122587,54591.0115575036,21.4670062930776,43.3834092881944,-82.7554774814182
"SANILAC",-83.00439453125,43.2926902770996,76,1442,"michigan",2012,"SANILAC",60297543.32,57985152.67,17116947.34,320.55,6877.49,8767.37637132151,8431.15041534048,2488.83638362251,53398.6814537514,21.4552799875214,43.3834092881944,-82.7554774814182
"SANILAC",-83.1189880371094,43.2812309265137,76,1443,"michigan",2004,"SANILAC",77595083.7616761,76756977.9824429,22663970.8271141,387.95,8549.4,9076.08531144596,8978.05436433468,2650.94285296209,58419.8242740407,22.0373759505091,43.3834092881944,-82.7554774814182
