"subregion","long","lat","group","order","region","YEAR","DISTCOUNTY","TOTEXP.COUNTY","TOTREV.COUNTY","TCHR_SAL.COUNTY","TCHR_NUM.COUNTY","PUPIL_NUM.COUNTY","EXP.PER.PUPIL.COUNTY","REV.PER.PUPIL.COUNTY","TCHR_SA.PER.PUPIL.COUNTY","PUPIL.PER.TCHR.COUNTY","clat","clong"
"ST CLAIR",-82.5231094360352,42.7483825683594,74,1401,"michigan",2011,"ST CLAIR",229650642.47,232820003.27,67559866.57,1064.95,25494.37,9007.8963500569,9132.21245592654,2649.99160873558,23.9394995070191,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.5231094360352,42.7483825683594,74,1401,"michigan",2012,"ST CLAIR",221517889.7,217352006.61,66915063.78,1046.83,24979.12,8868.12224369794,8701.34762994053,2678.83991829976,23.8616776362924,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.5288391113281,42.6738967895508,74,1402,"michigan",2004,"ST CLAIR",228005705.98,221488717.78,68671570.43,1260.27,28566.1,7981.68829416686,7753.55115959126,2403.95330234089,22.6666507970514,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.5288391113281,42.6738967895508,74,1402,"michigan",2005,"ST CLAIR",225455109.9,223046958.86,66833647.26,1276.57,28300.5,7966.47090687444,7881.37873394463,2361.57125351142,22.1691720783036,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.5288391113281,42.6738967895508,74,1402,"michigan",2006,"ST CLAIR",228380042.95,230607882.02,66957961.17,1215.14,28164.71,8108.73049820147,8187.83087132798,2377.37087191737,23.1781605411722,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.5288391113281,42.6738967895508,74,1402,"michigan",2007,"ST CLAIR",230558035.14,235004704.84,68803574.39,1195.88,27739.39,8311.57552995938,8471.87716961332,2480.35643141396,23.195797237181,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.5288391113281,42.6738967895508,74,1402,"michigan",2008,"ST CLAIR",239495974.27,235089027.58,71297321.51,1179.67,27170.11,8814.68548599914,8652.48714782531,2624.1086808261,23.0319580899743,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.5288391113281,42.6738967895508,74,1402,"michigan",2009,"ST CLAIR",238344940.27,233292591.12,70699930.53,1132.95,26584.16,8965.67505875679,8775.62394749354,2659.47581304055,23.4645483031025,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.5288391113281,42.6738967895508,74,1402,"michigan",2010,"ST CLAIR",242528225.34,235946655.84,70834712.33,1097.1,26224.57,9248.12972491065,8997.16013799273,2701.08193690116,23.9035365964816,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.5288391113281,42.6738967895508,74,1402,"michigan",2011,"ST CLAIR",229650642.47,232820003.27,67559866.57,1064.95,25494.37,9007.8963500569,9132.21245592654,2649.99160873558,23.9394995070191,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.5288391113281,42.6738967895508,74,1402,"michigan",2012,"ST CLAIR",221517889.7,217352006.61,66915063.78,1046.83,24979.12,8868.12224369794,8701.34762994053,2678.83991829976,23.8616776362924,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.5632171630859,42.6166000366211,74,1403,"michigan",2004,"ST CLAIR",228005705.98,221488717.78,68671570.43,1260.27,28566.1,7981.68829416686,7753.55115959126,2403.95330234089,22.6666507970514,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.5632171630859,42.6166000366211,74,1403,"michigan",2005,"ST CLAIR",225455109.9,223046958.86,66833647.26,1276.57,28300.5,7966.47090687444,7881.37873394463,2361.57125351142,22.1691720783036,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.5632171630859,42.6166000366211,74,1403,"michigan",2006,"ST CLAIR",228380042.95,230607882.02,66957961.17,1215.14,28164.71,8108.73049820147,8187.83087132798,2377.37087191737,23.1781605411722,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.5632171630859,42.6166000366211,74,1403,"michigan",2007,"ST CLAIR",230558035.14,235004704.84,68803574.39,1195.88,27739.39,8311.57552995938,8471.87716961332,2480.35643141396,23.195797237181,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.5632171630859,42.6166000366211,74,1403,"michigan",2008,"ST CLAIR",239495974.27,235089027.58,71297321.51,1179.67,27170.11,8814.68548599914,8652.48714782531,2624.1086808261,23.0319580899743,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.5632171630859,42.6166000366211,74,1403,"michigan",2009,"ST CLAIR",238344940.27,233292591.12,70699930.53,1132.95,26584.16,8965.67505875679,8775.62394749354,2659.47581304055,23.4645483031025,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.5632171630859,42.6166000366211,74,1403,"michigan",2010,"ST CLAIR",242528225.34,235946655.84,70834712.33,1097.1,26224.57,9248.12972491065,8997.16013799273,2701.08193690116,23.9035365964816,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.5632171630859,42.6166000366211,74,1403,"michigan",2011,"ST CLAIR",229650642.47,232820003.27,67559866.57,1064.95,25494.37,9007.8963500569,9132.21245592654,2649.99160873558,23.9394995070191,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.5632171630859,42.6166000366211,74,1403,"michigan",2012,"ST CLAIR",221517889.7,217352006.61,66915063.78,1046.83,24979.12,8868.12224369794,8701.34762994053,2678.83991829976,23.8616776362924,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.6090545654297,42.5764923095703,74,1404,"michigan",2004,"ST CLAIR",228005705.98,221488717.78,68671570.43,1260.27,28566.1,7981.68829416686,7753.55115959126,2403.95330234089,22.6666507970514,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.6090545654297,42.5764923095703,74,1404,"michigan",2005,"ST CLAIR",225455109.9,223046958.86,66833647.26,1276.57,28300.5,7966.47090687444,7881.37873394463,2361.57125351142,22.1691720783036,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.6090545654297,42.5764923095703,74,1404,"michigan",2006,"ST CLAIR",228380042.95,230607882.02,66957961.17,1215.14,28164.71,8108.73049820147,8187.83087132798,2377.37087191737,23.1781605411722,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.6090545654297,42.5764923095703,74,1404,"michigan",2007,"ST CLAIR",230558035.14,235004704.84,68803574.39,1195.88,27739.39,8311.57552995938,8471.87716961332,2480.35643141396,23.195797237181,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.6090545654297,42.5764923095703,74,1404,"michigan",2008,"ST CLAIR",239495974.27,235089027.58,71297321.51,1179.67,27170.11,8814.68548599914,8652.48714782531,2624.1086808261,23.0319580899743,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.6090545654297,42.5764923095703,74,1404,"michigan",2009,"ST CLAIR",238344940.27,233292591.12,70699930.53,1132.95,26584.16,8965.67505875679,8775.62394749354,2659.47581304055,23.4645483031025,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.6090545654297,42.5764923095703,74,1404,"michigan",2010,"ST CLAIR",242528225.34,235946655.84,70834712.33,1097.1,26224.57,9248.12972491065,8997.16013799273,2701.08193690116,23.9035365964816,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.6090545654297,42.5764923095703,74,1404,"michigan",2011,"ST CLAIR",229650642.47,232820003.27,67559866.57,1064.95,25494.37,9007.8963500569,9132.21245592654,2649.99160873558,23.9394995070191,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.6090545654297,42.5764923095703,74,1404,"michigan",2012,"ST CLAIR",221517889.7,217352006.61,66915063.78,1046.83,24979.12,8868.12224369794,8701.34762994053,2678.83991829976,23.8616776362924,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.6262435913086,42.5650367736816,74,1405,"michigan",2004,"ST CLAIR",228005705.98,221488717.78,68671570.43,1260.27,28566.1,7981.68829416686,7753.55115959126,2403.95330234089,22.6666507970514,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.6262435913086,42.5650367736816,74,1405,"michigan",2005,"ST CLAIR",225455109.9,223046958.86,66833647.26,1276.57,28300.5,7966.47090687444,7881.37873394463,2361.57125351142,22.1691720783036,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.6262435913086,42.5650367736816,74,1405,"michigan",2006,"ST CLAIR",228380042.95,230607882.02,66957961.17,1215.14,28164.71,8108.73049820147,8187.83087132798,2377.37087191737,23.1781605411722,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.6262435913086,42.5650367736816,74,1405,"michigan",2007,"ST CLAIR",230558035.14,235004704.84,68803574.39,1195.88,27739.39,8311.57552995938,8471.87716961332,2480.35643141396,23.195797237181,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.6262435913086,42.5650367736816,74,1405,"michigan",2008,"ST CLAIR",239495974.27,235089027.58,71297321.51,1179.67,27170.11,8814.68548599914,8652.48714782531,2624.1086808261,23.0319580899743,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.6262435913086,42.5650367736816,74,1405,"michigan",2009,"ST CLAIR",238344940.27,233292591.12,70699930.53,1132.95,26584.16,8965.67505875679,8775.62394749354,2659.47581304055,23.4645483031025,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.6262435913086,42.5650367736816,74,1405,"michigan",2010,"ST CLAIR",242528225.34,235946655.84,70834712.33,1097.1,26224.57,9248.12972491065,8997.16013799273,2701.08193690116,23.9035365964816,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.6262435913086,42.5650367736816,74,1405,"michigan",2011,"ST CLAIR",229650642.47,232820003.27,67559866.57,1064.95,25494.37,9007.8963500569,9132.21245592654,2649.99160873558,23.9394995070191,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.6262435913086,42.5650367736816,74,1405,"michigan",2012,"ST CLAIR",221517889.7,217352006.61,66915063.78,1046.83,24979.12,8868.12224369794,8701.34762994053,2678.83991829976,23.8616776362924,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.6319732666016,42.5764923095703,74,1406,"michigan",2004,"ST CLAIR",228005705.98,221488717.78,68671570.43,1260.27,28566.1,7981.68829416686,7753.55115959126,2403.95330234089,22.6666507970514,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.6319732666016,42.5764923095703,74,1406,"michigan",2005,"ST CLAIR",225455109.9,223046958.86,66833647.26,1276.57,28300.5,7966.47090687444,7881.37873394463,2361.57125351142,22.1691720783036,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.6319732666016,42.5764923095703,74,1406,"michigan",2006,"ST CLAIR",228380042.95,230607882.02,66957961.17,1215.14,28164.71,8108.73049820147,8187.83087132798,2377.37087191737,23.1781605411722,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.6319732666016,42.5764923095703,74,1406,"michigan",2007,"ST CLAIR",230558035.14,235004704.84,68803574.39,1195.88,27739.39,8311.57552995938,8471.87716961332,2480.35643141396,23.195797237181,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.6319732666016,42.5764923095703,74,1406,"michigan",2008,"ST CLAIR",239495974.27,235089027.58,71297321.51,1179.67,27170.11,8814.68548599914,8652.48714782531,2624.1086808261,23.0319580899743,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.6319732666016,42.5764923095703,74,1406,"michigan",2009,"ST CLAIR",238344940.27,233292591.12,70699930.53,1132.95,26584.16,8965.67505875679,8775.62394749354,2659.47581304055,23.4645483031025,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.6319732666016,42.5764923095703,74,1406,"michigan",2010,"ST CLAIR",242528225.34,235946655.84,70834712.33,1097.1,26224.57,9248.12972491065,8997.16013799273,2701.08193690116,23.9035365964816,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.6319732666016,42.5764923095703,74,1406,"michigan",2011,"ST CLAIR",229650642.47,232820003.27,67559866.57,1064.95,25494.37,9007.8963500569,9132.21245592654,2649.99160873558,23.9394995070191,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.6319732666016,42.5764923095703,74,1406,"michigan",2012,"ST CLAIR",221517889.7,217352006.61,66915063.78,1046.83,24979.12,8868.12224369794,8701.34762994053,2678.83991829976,23.8616776362924,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.6606216430664,42.5879554748535,74,1407,"michigan",2004,"ST CLAIR",228005705.98,221488717.78,68671570.43,1260.27,28566.1,7981.68829416686,7753.55115959126,2403.95330234089,22.6666507970514,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.6606216430664,42.5879554748535,74,1407,"michigan",2005,"ST CLAIR",225455109.9,223046958.86,66833647.26,1276.57,28300.5,7966.47090687444,7881.37873394463,2361.57125351142,22.1691720783036,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.6606216430664,42.5879554748535,74,1407,"michigan",2006,"ST CLAIR",228380042.95,230607882.02,66957961.17,1215.14,28164.71,8108.73049820147,8187.83087132798,2377.37087191737,23.1781605411722,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.6606216430664,42.5879554748535,74,1407,"michigan",2007,"ST CLAIR",230558035.14,235004704.84,68803574.39,1195.88,27739.39,8311.57552995938,8471.87716961332,2480.35643141396,23.195797237181,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.6606216430664,42.5879554748535,74,1407,"michigan",2008,"ST CLAIR",239495974.27,235089027.58,71297321.51,1179.67,27170.11,8814.68548599914,8652.48714782531,2624.1086808261,23.0319580899743,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.6606216430664,42.5879554748535,74,1407,"michigan",2009,"ST CLAIR",238344940.27,233292591.12,70699930.53,1132.95,26584.16,8965.67505875679,8775.62394749354,2659.47581304055,23.4645483031025,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.6606216430664,42.5879554748535,74,1407,"michigan",2010,"ST CLAIR",242528225.34,235946655.84,70834712.33,1097.1,26224.57,9248.12972491065,8997.16013799273,2701.08193690116,23.9035365964816,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.6606216430664,42.5879554748535,74,1407,"michigan",2011,"ST CLAIR",229650642.47,232820003.27,67559866.57,1064.95,25494.37,9007.8963500569,9132.21245592654,2649.99160873558,23.9394995070191,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.6606216430664,42.5879554748535,74,1407,"michigan",2012,"ST CLAIR",221517889.7,217352006.61,66915063.78,1046.83,24979.12,8868.12224369794,8701.34762994053,2678.83991829976,23.8616776362924,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.6835403442383,42.6051406860352,74,1408,"michigan",2004,"ST CLAIR",228005705.98,221488717.78,68671570.43,1260.27,28566.1,7981.68829416686,7753.55115959126,2403.95330234089,22.6666507970514,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.6835403442383,42.6051406860352,74,1408,"michigan",2005,"ST CLAIR",225455109.9,223046958.86,66833647.26,1276.57,28300.5,7966.47090687444,7881.37873394463,2361.57125351142,22.1691720783036,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.6835403442383,42.6051406860352,74,1408,"michigan",2006,"ST CLAIR",228380042.95,230607882.02,66957961.17,1215.14,28164.71,8108.73049820147,8187.83087132798,2377.37087191737,23.1781605411722,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.6835403442383,42.6051406860352,74,1408,"michigan",2007,"ST CLAIR",230558035.14,235004704.84,68803574.39,1195.88,27739.39,8311.57552995938,8471.87716961332,2480.35643141396,23.195797237181,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.6835403442383,42.6051406860352,74,1408,"michigan",2008,"ST CLAIR",239495974.27,235089027.58,71297321.51,1179.67,27170.11,8814.68548599914,8652.48714782531,2624.1086808261,23.0319580899743,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.6835403442383,42.6051406860352,74,1408,"michigan",2009,"ST CLAIR",238344940.27,233292591.12,70699930.53,1132.95,26584.16,8965.67505875679,8775.62394749354,2659.47581304055,23.4645483031025,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.6835403442383,42.6051406860352,74,1408,"michigan",2010,"ST CLAIR",242528225.34,235946655.84,70834712.33,1097.1,26224.57,9248.12972491065,8997.16013799273,2701.08193690116,23.9035365964816,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.6835403442383,42.6051406860352,74,1408,"michigan",2011,"ST CLAIR",229650642.47,232820003.27,67559866.57,1064.95,25494.37,9007.8963500569,9132.21245592654,2649.99160873558,23.9394995070191,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.6835403442383,42.6051406860352,74,1408,"michigan",2012,"ST CLAIR",221517889.7,217352006.61,66915063.78,1046.83,24979.12,8868.12224369794,8701.34762994053,2678.83991829976,23.8616776362924,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.6720733642578,42.6223297119141,74,1409,"michigan",2004,"ST CLAIR",228005705.98,221488717.78,68671570.43,1260.27,28566.1,7981.68829416686,7753.55115959126,2403.95330234089,22.6666507970514,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.6720733642578,42.6223297119141,74,1409,"michigan",2005,"ST CLAIR",225455109.9,223046958.86,66833647.26,1276.57,28300.5,7966.47090687444,7881.37873394463,2361.57125351142,22.1691720783036,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.6720733642578,42.6223297119141,74,1409,"michigan",2006,"ST CLAIR",228380042.95,230607882.02,66957961.17,1215.14,28164.71,8108.73049820147,8187.83087132798,2377.37087191737,23.1781605411722,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.6720733642578,42.6223297119141,74,1409,"michigan",2007,"ST CLAIR",230558035.14,235004704.84,68803574.39,1195.88,27739.39,8311.57552995938,8471.87716961332,2480.35643141396,23.195797237181,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.6720733642578,42.6223297119141,74,1409,"michigan",2008,"ST CLAIR",239495974.27,235089027.58,71297321.51,1179.67,27170.11,8814.68548599914,8652.48714782531,2624.1086808261,23.0319580899743,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.6720733642578,42.6223297119141,74,1409,"michigan",2009,"ST CLAIR",238344940.27,233292591.12,70699930.53,1132.95,26584.16,8965.67505875679,8775.62394749354,2659.47581304055,23.4645483031025,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.6720733642578,42.6223297119141,74,1409,"michigan",2010,"ST CLAIR",242528225.34,235946655.84,70834712.33,1097.1,26224.57,9248.12972491065,8997.16013799273,2701.08193690116,23.9035365964816,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.6720733642578,42.6223297119141,74,1409,"michigan",2011,"ST CLAIR",229650642.47,232820003.27,67559866.57,1064.95,25494.37,9007.8963500569,9132.21245592654,2649.99160873558,23.9394995070191,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.6720733642578,42.6223297119141,74,1409,"michigan",2012,"ST CLAIR",221517889.7,217352006.61,66915063.78,1046.83,24979.12,8868.12224369794,8701.34762994053,2678.83991829976,23.8616776362924,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.6434326171875,42.639518737793,74,1410,"michigan",2004,"ST CLAIR",228005705.98,221488717.78,68671570.43,1260.27,28566.1,7981.68829416686,7753.55115959126,2403.95330234089,22.6666507970514,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.6434326171875,42.639518737793,74,1410,"michigan",2005,"ST CLAIR",225455109.9,223046958.86,66833647.26,1276.57,28300.5,7966.47090687444,7881.37873394463,2361.57125351142,22.1691720783036,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.6434326171875,42.639518737793,74,1410,"michigan",2006,"ST CLAIR",228380042.95,230607882.02,66957961.17,1215.14,28164.71,8108.73049820147,8187.83087132798,2377.37087191737,23.1781605411722,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.6434326171875,42.639518737793,74,1410,"michigan",2007,"ST CLAIR",230558035.14,235004704.84,68803574.39,1195.88,27739.39,8311.57552995938,8471.87716961332,2480.35643141396,23.195797237181,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.6434326171875,42.639518737793,74,1410,"michigan",2008,"ST CLAIR",239495974.27,235089027.58,71297321.51,1179.67,27170.11,8814.68548599914,8652.48714782531,2624.1086808261,23.0319580899743,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.6434326171875,42.639518737793,74,1410,"michigan",2009,"ST CLAIR",238344940.27,233292591.12,70699930.53,1132.95,26584.16,8965.67505875679,8775.62394749354,2659.47581304055,23.4645483031025,42.8074402442345,-82.6150046128493
